task,year,month,progress,status,comment
Analiză cerințe,2025,1,20,In Progress,"Workshop inițial cu stakeholderi; listă cerințe v1"
Analiză cerințe,2025,2,45,In Progress,"Clarificări pe fluxuri; backlog prioritizat"
Analiză cerințe,2025,3,70,In Progress,"Spec funcțională v1; criterii acceptanță"
Analiză cerințe,2025,4,85,In Progress,"Revizie cu echipa; gap-uri identificate"
Analiză cerințe,2025,5,95,In Review,"Review final; semnare aproape completă"
Analiză cerințe,2025,6,100,Done,"Documentația finală aprobată"
Analiză cerințe,2025,7,100,Done,"Menținut"
Analiză cerințe,2025,8,100,Done,"Menținut"
Analiză cerințe,2025,9,100,Done,"Menținut"
Analiză cerințe,2025,10,100,Done,"Menținut"
Analiză cerințe,2025,11,100,Done,"Menținut"
Analiză cerințe,2025,12,100,Done,"Menținut"
Arhitectură soluție,2025,1,10,In Progress,"Draft arhitectură; identificare integrări"
Arhitectură soluție,2025,2,25,In Progress,"Diagrama componente; decizii tehnice inițiale"
Arhitectură soluție,2025,3,40,In Progress,"ADR-uri principale; definire API high-level"
Arhitectură soluție,2025,4,55,In Progress,"Revizie securitate; actualizare model date"
Arhitectură soluție,2025,5,70,In Progress,"Proof-of-concept pe integrare; estimări"
Arhitectură soluție,2025,6,80,In Review,"Review final arhitectură; acțiuni minore"
Arhitectură soluție,2025,7,90,In Progress,"Îmbunătățiri după review; documentare"
Arhitectură soluție,2025,8,95,In Review,"Validare performanță; completare ADR-uri"
Arhitectură soluție,2025,9,100,Done,"Arhitectură stabilizată și aprobată"
Arhitectură soluție,2025,10,100,Done,"Menținut"
Arhitectură soluție,2025,11,100,Done,"Menținut"
Arhitectură soluție,2025,12,100,Done,"Menținut"
UI/UX Design,2025,1,5,In Progress,"Moodboard și direcții vizuale"
UI/UX Design,2025,2,20,In Progress,"Wireframes pentru ecrane principale"
UI/UX Design,2025,3,35,In Progress,"Prototip click-through v1"
UI/UX Design,2025,4,50,In Progress,"Test rapid usability; feedback colectat"
UI/UX Design,2025,5,65,In Progress,"Iterații; component library v1"
UI/UX Design,2025,6,75,In Progress,"Design pentru fluxuri secundare"
UI/UX Design,2025,7,85,In Review,"Review cu business; ajustări fine"
UI/UX Design,2025,8,92,In Progress,"Hand-off către dev; asset-uri"
